Name,Power (W),Tank size (L),Efficiency,Area (m2),Price (€),Link
KIT SOLAR TERMOSSIFÃO 300 LTS,2000,300,0.8,1.79, 1 968.00,https://arcalda.com/paineis-solares/2343-kit-solar-termossifao-200-lts.html?gclid=Cj0KCQjw5JSLBhCxARIsAHgO2ScWqLN9mnbnyY9yrZrfpBGkfsM6-WVT5PoLaPfDDl06vEtXMvv92XwaAnenEALw_wcB
Kit solar termossifão AELIOS P-I 200L REF 15920142,620,200,0.8,2,"2,000.00",https://www.leroymerlin.pt/Produtos/Canalizacao/Kits-solares/WPR_REF_19277531?gclid=Cj0KCQjw5JSLBhCxARIsAHgO2ScBaVV4hZ9V3EPtUZcrR2tddRLg02ybZ_lGL2bPDFh2jX7cKYnazQAaAuGXEALw_wcBUneMJZVf&aff_fsk=UneMJZVf&aff_platform=aaf&sk=UneMJZVf&aff_trace_key=9c2f8c5bb13f47ab97aa024934f72e9c-1634072730765-02777-UneMJZVf&terminal_id=f646e04fb6e84bf09fc9efa14b4dad7
Bosch,,120,0.95,2,"1,566.00",https://www.zerohomebills.com/product/solar-thermal-package-bosch-with-120-l-cylinder/
OLI CLIMA A150 PLACA,,150,0.8,2.12,999.00,https://www.leroymerlin.pt/Produtos/Canalizacao/Kits-solares/WPR_REF_19277531
Solfex collector,,210,0.812,2.02,"2,047.38",https://www.zerohomebills.com/product/solar-thermal-package-solfex-fk-250p-1p-on-roof-roof-hook/?wcj-currency=EUR
"BAXI STS
300-2.5 SL",,300,0.73,4.8,"2,654.65",https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjc8PzKlcXzAhWN3oUKHctpDpQQFnoECAoQAQ&url=https%3A%2F%2Fmediacdn.baxi.pt%2F-%2Fmedia%2Finriver-media%2Fbaxi-iberia-media%2F2020%2F5%2F26%2Fa00b01c10d41proinsman102pdf.pdf%3Fv%3D1%26d%3D20200526T173434Z&usg=AOvVaw360EVrkEsOAJ6uDVNrCZyI
